"","Parenga","Car_Nicobarese","Vietnamese","Fijian","Wallisian","Samoan","Maori","Tonga_","Kilivila","Muyuw","Chamorro","Tagalog","Pottangi_Ollar_Gadaba","Telugu","Riang_","Newari","Biete","Chothe_Naga","Angami_Naga","Mandarin_Chinese","Hakka_Chinese","Min_Nan_Chinese","Yue_Chinese","Thai","Nyunga","Hausa","Awngi","Mesopotamian_Arabic","South_Levantine_Arabic","Algerian_Arabic","Libyan_Arabic","Moroccan_Arabic","Tunisian_Arabic","Standard_Arabic","Assyrian_Neo-Aramaic","Hebrew","Amharic","Tigre","Jola-Fonyi","Pulaar","Serer","Nuclear_Wolof","Lingala","Kikuyu","Gusii","Ganda","Chiga","Nyankole","Rundi","Xhosa","Zulu","Southern_Sotho","Tswana","Venda","Yoruba","Abua","Khana","Hadza","Nama_","Teso","Acoli","Luo_","Kabardian","Ainu_","Basque","Albanian","Modern_Armenian","Latvian","Belarusian","Russian","Ukrainian","Bulgarian","Macedonian","Czech","Polish","Welsh","Manx","Scottish_Gaelic","Danish","Norwegian","Standard_German","Dutch","Swiss_German","Kriol","Standard_English","Modern_Greek_","Eastern_Pahari","Mahasu_Pahari","Bhili","Gamit","Dubli","Gujarati","Vasavi","Dhanki","Bundeli","Hindi","Urdu","Assamese","Western_Panjabi","Sindhi","Konkani","Marathi","Kurdish","Western_Farsi","Italian","Sicilian","Standard_French","Standard_Spanish","Nuclear_Japanese","Korean","Chuvash","Tatar","Karachay-Balkar","Nuclear_Turkish","Finnish","Hungarian","Mari","Erzya","Moksha","Komi-Zyrian","Komi-Permyak","Lule_Sami","Nenets","Yucuna","Central_Aymara","Central_Tunebo","Shuar","Xavánte","Kaingang","Kayapó","Krahô","Panoan_Katukína","Ticuna","Nhengatu","Yanomamö","Mescalero-Chiricahua_Apache","Navajo","Northwest_Alaska_Inupiatun","Kalaallisut","Central_Yupik","Tzeltal","Tzotzil","Lacandon","Yucatec_Maya","Peñoles_Mixtec","Central_Nahuatl"
"Standard_Spanish",200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,188.235294117647,188.235294117647,188.235294117647,176.470588235294,176.470588235294,176.470588235294,176.470588235294,176.470588235294,176.470588235294,176.470588235294,176.470588235294,176.470588235294,176.470588235294,176.470588235294,176.470588235294,176.470588235294,176.470588235294,176.470588235294,176.470588235294,176.470588235294,176.470588235294,176.470588235294,176.470588235294,176.470588235294,176.470588235294,176.470588235294,176.470588235294,176.470588235294,176.470588235294,176.470588235294,176.470588235294,176.470588235294,176.470588235294,176.470588235294,176.470588235294,176.470588235294,176.470588235294,176.470588235294,176.470588235294,176.470588235294,176.470588235294,176.470588235294,105.882352941176,105.882352941176,82.3529411764705,0,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
"Nuclear_Japanese",200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,0,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
"Korean",200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,0,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
"Chuvash",200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,0,161.344537815126,161.344537815126,161.344537815126,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
"Tatar",200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,161.344537815126,0,53.781512605042,80.672268907563,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
"Karachay-Balkar",200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,161.344537815126,53.781512605042,0,80.672268907563,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
"Nuclear_Turkish",200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,161.344537815126,80.672268907563,80.672268907563,0,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
"Finnish",200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,0,156.862745098039,156.862745098039,156.862745098039,156.862745098039,156.862745098039,156.862745098039,156.862745098039,156.862745098039,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
"Hungarian",200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,156.862745098039,0,156.862745098039,156.862745098039,156.862745098039,156.862745098039,156.862745098039,156.862745098039,156.862745098039,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
"Mari",200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,156.862745098039,156.862745098039,0,156.862745098039,156.862745098039,156.862745098039,156.862745098039,156.862745098039,156.862745098039,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
"Erzya",200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,156.862745098039,156.862745098039,156.862745098039,0,78.4313725490196,156.862745098039,156.862745098039,156.862745098039,156.862745098039,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
"Moksha",200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,156.862745098039,156.862745098039,156.862745098039,78.4313725490196,0,156.862745098039,156.862745098039,156.862745098039,156.862745098039,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
"Komi-Zyrian",200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,156.862745098039,156.862745098039,156.862745098039,156.862745098039,156.862745098039,0,52.2875816993464,156.862745098039,156.862745098039,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
"Komi-Permyak",200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,156.862745098039,156.862745098039,156.862745098039,156.862745098039,156.862745098039,52.2875816993464,0,156.862745098039,156.862745098039,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
"Lule_Sami",200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,156.862745098039,156.862745098039,156.862745098039,156.862745098039,156.862745098039,156.862745098039,156.862745098039,0,156.862745098039,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
"Nenets",200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,188.235294117647,156.862745098039,156.862745098039,156.862745098039,156.862745098039,156.862745098039,156.862745098039,156.862745098039,156.862745098039,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
"Yucuna",200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0,175,175,175,175,175,175,175,175,175,175,175,200,200,200,200,200,200,200,200,200,200,200
"Central_Aymara",200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,175,0,175,175,175,175,175,175,175,175,175,175,200,200,200,200,200,200,200,200,200,200,200
"Central_Tunebo",200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,175,175,0,175,175,175,175,175,175,175,175,175,200,200,200,200,200,200,200,200,200,200,200
