glottocode	latitude	longitude	humidity_overall_mean	humidity_overall_median	humidity_overall_sd	humidity_overall_IQR	humidity_mean_annual_mean	humidity_mean_annual_median	humidity_mean_annual_sd	humidity_mean_annual_IQR
atla1278	8.75	8.25	0.0153087485849744	0.0166599992662668	0.00308983342686275	0.0034700003452599	0.0152926303815459	0.0167499125301321	0.00293201060252345	0.00378075412785014
nilo1247	4.75	29.75	0.0156594474288681	0.0165299996733665	0.00227401511891052	0.00200999993830919	0.0156590645135639	0.0165031500186564	0.00200586633048061	0.0020962215850078
ainu1252	43.63	142.46	0.00678058449338496	0.0058699999935925	0.00362880460104874	0.00635250000050291	0.0067701845104446	0.00593993054806358	0.00375327370290332	0.00581931944341502
indo1319	34	71.55	0.00990597143419747	0.00934500014409423	0.0037147634169463	0.00542499963194132	0.00990106629854566	0.00946680556646445	0.00380266524180222	0.00486342571578765
afro1255	8.67	8.08	0.0153087485849744	0.0166599992662668	0.00308983342686275	0.0034700003452599	0.0152926303815459	0.0167499125301321	0.00293201060252345	0.00378075412785014
sino1245	26.1	94.75	0.0137883691065066	0.014459999743849	0.00462317038123011	0.00941749988123775	0.013780275424222	0.014368202084572	0.00479335366014559	0.00915725546656176
atha1245	53.75	236.5	0.00479113228725202	0.00400999980047345	0.00238480985313231	0.00387572514591739	0.00478419681456338	0.00410961041375736	0.00242029512197608	0.00373918402086323
ayma1253	-17	291.5	0.00823692482079885	0.00856999959796667	0.00198176799052897	0.00329500052612275	0.00824075284304493	0.00863395831483002	0.0019704207376391	0.0031213930374684
turk1311	56	125	0.00418280221462222	0.00246999994851649	0.00398371587604795	0.00614249979844317	0.00417239194214094	0.0024671604155123	0.00412132892176201	0.00591099964114821
aust1307	23.76	120.98	0.0161988217978454	0.0163150001317263	0.00310185534477046	0.006029998883605	0.016194334277817	0.0162575965579082	0.0032056167743063	0.00573957292363048
ural1272	68	30	0.00419981666856352	0.00314000004436821	0.002636339593973	0.0044149998575449	0.00419645244157494	0.00319418541201028	0.0027170798060869	0.00391079410635737
otom1299	17.67	262.58	0.0135941211056042	0.0137099996209145	0.00184146635144252	0.00320000015199184	0.0136005390955966	0.0136656013653717	0.0018236587201698	0.0031125660170801
aust1305	14.83	100.5	0.017261761665075	0.0186249995604157	0.00308793609800985	0.00499999942258	0.0172615322306267	0.0187364944463803	0.00312105122127393	0.00470059792860411
